,volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_middle,BB_lower,BB_width,BB_position,ATR,ATR_percent,volume_sma,volume_ratio,OBV,ROC_5,ROC_10,ROC_20,volatility_20,volatility_60,price_vs_sma20,price_vs_sma50,price_vs_sma200,PE_ratio,forward_PE,earnings_yield,earnings_growth,dividend_yield,payout_ratio,price_to_book,price_to_sales,profit_margins,return_on_equity,sentiment_polarity,sentiment_subjectivity,sentiment_articles,sentiment_lag1,sentiment_lag3,sentiment_lag5,target_next_week
10,139172700.0,233.67842788696288,235.84846527099606,235.26161003112793,85.43922708548992,85.19802070642028,57.919246275622335,0.24120637906963793,0.16738880054322666,0.07381757852641127,241.99886167120232,233.67842788696288,223.93357983330708,0.05271641229287921,0.6979030772228231,2.2673524821289806,1.0479185392633117,90859965.0,0.9431527951521085,632620800.0,0.28760905432159145,1.5265201658132943,1.6517231289033263,0.12338697815751366,0.1270435332003447,0.008583791730172464,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.04997371078029933
11,216490200.0,233.67842788696288,235.84846527099606,235.26161003112793,85.40478521378895,85.19930472219905,57.919246275622335,0.20548049158990978,0.1750071387525633,0.03047335283734648,241.99886167120232,233.67842788696288,223.93357983330708,0.05271641229287921,0.6979030772228231,2.2673524821289806,1.0479185392633117,90859965.0,0.9431527951521085,416130600.0,0.20230026616614438,0.22878985011554054,1.6517231289033263,0.12338697815751366,0.1270435332003447,0.008583791730172464,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.035648279169767094
12,344859600.0,233.67842788696288,235.84846527099606,235.26161003112793,85.12355515873789,85.07911843581074,57.919246275622335,0.044436722927144956,0.14889305558747964,-0.10445633266033469,241.99886167120232,233.67842788696288,223.93357983330708,0.05271641229287921,0.6979030772228231,2.2673524821289806,1.0479185392633117,90859965.0,0.9431527951521085,71271000.0,-2.5475524924681636,-1.767632157900978,1.6517231289033263,0.12338697815751366,0.1270435332003447,0.008583791730172464,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.024316119189266794
13,345942400.0,233.67842788696288,235.84846527099606,235.26161003112793,84.59895960847533,84.82982700219745,33.25198069090611,-0.2308673937221215,0.07294096572555941,-0.3038083594476809,241.99886167120232,233.67842788696288,223.93357983330708,0.05271641229287921,0.6979030772228231,1.1105796543606132,1.3591109822508032,90859965.0,0.9431527951521085,-274671400.0,-4.976939750929432,-4.361173821348663,1.6517231289033263,0.12338697815751366,0.1270435332003447,0.008583791730172464,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.002070123401830215
14,186937500.0,233.67842788696288,235.84846527099606,235.26161003112793,84.2195300597105,84.63003741251646,36.158447432103706,-0.41050735280596484,-0.023748697980745442,-0.38675865482521943,241.99886167120232,233.67842788696288,223.93357983330708,0.05271641229287921,0.6979030772228231,1.0742361865136911,1.3079280372463853,90859965.0,0.9431527951521085,-87733900.0,-3.405533003003902,-4.189616626498305,1.6517231289033263,0.12338697815751366,0.1270435332003447,0.008583791730172464,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.006467914993117274
15,211168800.0,233.67842788696288,235.84846527099606,235.26161003112793,83.84552863713783,84.4195547014403,33.41003106022991,-0.5740260643024726,-0.1338041712450909,-0.4402218930573817,241.99886167120232,233.67842788696288,223.93357983330708,0.05271641229287921,0.6979030772228231,1.106302919158858,1.3526383753637632,90859965.0,0.9431527951521085,-298902700.0,-4.997371078029933,-4.724134915406797,1.6517231289033263,0.12338697815751366,0.1270435332003447,0.008583791730172464,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.009788823607055352
16,271863600.0,233.67842788696288,235.84846527099606,235.26161003112793,83.58892025568814,84.25348206857176,35.58663081875213,-0.664561812883619,-0.23995569957279653,-0.42460611331082254,241.99886167120232,233.67842788696288,223.93357983330708,0.05271641229287921,0.6979030772228231,1.1699021846275264,1.4236270620282063,90859965.0,0.9431527951521085,-27039100.0,-3.5648279169767094,-3.369739307174968,1.6517231289033263,0.12338697815751366,0.1270435332003447,0.008583791730172464,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.0
17,316104000.0,233.67842788696288,235.84846527099606,235.26161003112793,83.27439816594584,84.05281870588965,31.172566401051142,-0.7784205399438093,-0.3476486676469991,-0.43077187229681024,241.99886167120232,233.67842788696288,223.93357983330708,0.05271641229287921,0.6979030772228231,1.233501017902798,1.5126717490909798,90859965.0,0.9431527951521085,-343143100.0,-2.4316119189266794,-4.917217821347075,1.6517231289033263,0.12338697815751366,0.1270435332003447,0.008583791730172464,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.0
18,310677600.0,233.67842788696288,235.84846527099606,235.26161003112793,83.00826409001006,83.86701929599882,29.227459095025537,-0.8587552059887571,-0.4498699753153507,-0.4088852306734064,241.99886167120232,233.67842788696288,223.93357983330708,0.05271641229287921,0.6979030772228231,1.28598158173985,1.5770299175403635,90859965.0,0.9431527951521085,-343143100.0,-0.2070123401830215,-5.173649211664566,1.6517231289033263,0.12338697815751366,0.1270435332003447,0.008583791730172464,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.0
19,187865000.0,84.05592628479005,235.84846527099606,235.26161003112793,82.79182968072966,83.69919863923501,28.782858890604388,-0.9073689585053444,-0.5413697719533495,-0.3659991865519949,87.64586939445536,84.05592628479005,80.46598317512473,0.08541796559357921,0.1581441850019489,1.342203255273483,1.6448278954462854,194735365.0,0.9647194796897831,-155278100.0,-0.6467914993117274,-4.030297804345939,1.6517231289033263,0.16126713961844086,0.1270435332003447,-0.029200628243468505,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.0006974602044342859
20,216327900.0,83.94556480407715,235.84846527099606,235.26161003112793,82.76064576312642,83.61697164494416,37.95179369106878,-0.8563258818177388,-0.6043609939262273,-0.2519648878915115,87.57515584541532,83.94556480407715,80.31597376273898,0.08647487332557414,0.31314277940408647,1.3528927873054155,1.6381002175928663,199604530.0,1.0837825173607032,61049800.0,0.9788823607055352,-4.067407101306242,-2.6029767251201097,0.16802899112779907,0.1270435332003447,-0.016158454481000485,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.01264824427399125
21,172730700.0,83.80340171813965,235.84846527099606,235.26161003112793,82.67094243921694,83.5103496088531,31.85864411759391,-0.8394071696361607,-0.651370229068214,-0.18803694056794673,87.47811041526371,83.80340171813965,80.1286930210156,0.08769831824926153,0.27878143624047913,1.3208260373343035,1.6072828273068513,202662070.0,0.8523089693103402,-111680900.0,0.0,-3.5648279169767094,-3.344194031309289,0.16785593340514904,0.1270435332003447,-0.019400496007227014,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.007703409255384264
22,347414849.99999976,83.62659286499023,235.84846527099606,235.26161003112793,82.49764770585483,83.36473309503904,28.359227009166517,-0.8670853891842114,-0.6945132610914135,-0.17257212809279787,87.381935379599,83.62659286499023,79.87125035038146,0.08981216108305477,0.22278611278099858,1.3861332139055205,1.699848255266534,214229092.5,1.6216978093206447,-459095749.99999976,0.0,-2.4316119189266794,-4.156262122593358,0.19688900897619604,0.1270435332003447,-0.02489717829337273,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.0
23,347414849.99999976,83.43182594299317,235.84846527099606,235.26161003112793,82.35101370070228,83.22990298965566,31.298040952241934,-0.8788892889533741,-0.7313884666638057,-0.1475008222895684,87.19524258689671,83.43182594299317,79.66840929908963,0.09021537288360405,0.2492571977531131,1.397462347285689,1.7137414420228783,225045280.0,1.5437553278166942,-459095749.99999976,0.0,-0.2070123401830215,-4.559157993544661,0.19595459655246433,0.1270435332003447,-0.02262085540258269,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.0
24,224166900.0,83.22284317016602,235.84846527099606,235.26161003112793,82.2269387732655,83.10506029948586,22.452051151848607,-0.8781215262203546,-0.7607350785751156,-0.11738644764523898,86.91377725921816,83.22284317016602,79.53190908111387,0.08870002389861362,0.27264339360856205,1.4189449174054747,1.7400860306745487,229933485.0,0.9749206384620317,-459095749.99999976,-0.06974602044342859,-0.7160864084238217,-4.8757017596947065,0.1947731156496767,0.1270435332003447,-0.020166536420428233,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.006937629428898973
25,337820500.0,83.00787437438964,235.84846527099606,235.26161003112793,82.12195229620362,82.9894652159953,25.11679739313847,-0.8675129197916789,-0.7820906468184283,-0.08542227297325056,86.55401492340783,83.00787437438964,79.46173382537145,0.08544106389290408,0.29367037462297974,1.4115662896133045,1.73103744324229,241505725.0,1.3988094899199595,-459095749.99999976,-1.264824427399125,-0.298323209907303,-5.0083649343941055,0.202640645622693,0.1270435332003447,-0.01762902270483695,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.011708964168180902
26,240511500.0,82.83293510437012,235.84846527099606,235.26161003112793,82.03311758484355,82.88243273128181,32.28980559880134,-0.8493151464382578,-0.7955355467423944,-0.053779599695863434,86.3006232673007,82.83293510437012,79.36524694143955,0.08372727970006756,0.3142266012007835,1.3705186514965308,1.680699744574054,245364625.0,0.9802207632824006,-459095749.99999976,-0.7703409255384264,-0.7703409255384264,-4.11412175174627,0.2014192969520769,0.1270435332003447,-0.015554301322094193,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.017673202763098583
27,223591600.0,82.62208084106445,235.84846527099606,235.26161003112793,81.95794975215428,82.78332857876933,47.81701170900415,-0.8253788266150508,-0.8015042027169257,-0.023874623898125114,85.84410206219626,82.62208084106445,79.40005961993263,0.0779941920690629,0.33278288770508885,1.3326776084641199,1.634294370017829,248453105.0,0.8999348186854014,-459095749.99999976,0.0,0.0,-4.917217821347075,0.2030540848989161,0.1270435332003447,-0.013041963573563358,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.019783379512902766
28,304622100.0,82.39963066101073,235.84846527099606,235.26161003112793,81.89434620141719,82.6915654745911,41.489694299849994,-0.7972192731739085,-0.8006472168083223,0.003427943634413788,85.23239084069343,82.39963066101073,79.56687048132804,0.06875662322654266,0.3490687643132502,1.3723326654759274,1.6829243132280423,257898270.0,1.1811715526436064,-459095749.99999976,0.0,0.0,-5.173649211664566,0.20216129888069026,0.1270435332003447,-0.01037752210523037,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.01996647855960698
29,159317500.0,82.25372650146484,235.84846527099606,235.26161003112793,81.92756253664088,82.64850524538961,54.37486980171681,-0.720942708748737,-0.7847063151964052,0.06376360644766821,84.80279892006855,82.25372650146484,79.70465408286113,0.06198071569580056,0.47185758238043,1.3997450316812814,1.7047140778438261,255249990.0,0.6241626101532854,-299778249.99999976,0.6937629428898973,0.6235330504024805,-3.431894992783202,0.21012320647675362,0.1270435332003447,-0.001744287185471055,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.0006379644603806689
30,168845100.0,82.07415306091308,235.84846527099606,235.26161003112793,82.01552654843171,82.6374551244927,54.37515379900662,-0.6219285760609949,-0.7521507673693232,0.13022219130832824,83.88387436233599,82.07415306091308,80.26443175949017,0.044099664362781496,0.6174698977223386,1.3420251200594322,1.6267103534262999,256733610.0,0.6576665205619163,-130933149.99999976,1.1708964168180902,-0.1087377944804846,-4.17172208701222,0.20493189065856612,0.1270435332003447,0.005180383062285403,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.005078536239271569
31,193708600.0,81.96266929626464,235.84846527099606,235.26161003112793,82.16478086812911,82.6632495320462,70.41080330661953,-0.49846866391708033,-0.7014143466788747,0.20294568276179437,83.11175058742437,81.96266929626464,80.8135880051049,0.02803913784228352,0.9451427144757163,1.2757538850386823,1.537318114138615,255594530.0,0.7578745914476339,62775450.00000024,1.7673202763098583,0.983364959397659,-2.616518226177411,0.2044221118530967,0.1270435332003447,0.012481417930672867,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.002163996116979372
32,222684900.0,81.94171745300292,235.84846527099606,235.26161003112793,82.31754581006658,82.69987941787407,71.78598040250044,-0.3823336078074959,-0.6375981989045989,0.255264591097103,82.9764716700297,81.94171745300292,80.90696323597615,0.025255858656373628,1.087596318869735,1.2366344764730246,1.4870946267763963,249485795.0,0.8925754670721834,285460350.00000024,1.9783379512902766,1.9783379512902766,-0.5013794690566287,0.1932470264301573,0.1270435332003447,0.014840249576379477,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.003599380640833205
33,132346900.0,82.01466743469237,235.84846527099606,235.26161003112793,82.44910548787485,82.73490195846267,71.46238429158473,-0.285796470587826,-0.5672378532412443,0.28144138265341834,83.17929948421728,82.01466743469237,80.85003538516746,0.028400579700022528,0.9971597173546495,1.1729305553363483,1.4102353115644921,238806020.0,0.5542025280602223,417807250.00000024,1.9966478559606982,1.9966478559606982,1.7855022083258287,0.17471833658347355,0.1270435332003447,0.014119624176371396,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.006567837227712259
34,207497000.0,82.01616584777831,235.84846527099606,235.26161003112793,82.40503322869758,82.69251187288934,44.20961000477303,-0.28747864419176494,-0.5112860114313484,0.2238073672395835,83.1815140278922,82.01616584777831,80.85081766766442,0.028417523986107248,0.562843859862565,1.171327269098167,1.4256203658113709,239833995.0,0.865169260095926,210310250.00000024,0.06379644603806689,0.7580019850294439,0.03648762741526035,0.17991137906180735,0.1270435332003447,0.0017858668950240038,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.02176434117193815
35,176350700.0,82.07265502929687,235.84846527099606,235.26161003112793,82.48399803095323,82.70923724847971,59.197228734374754,-0.2252392175264788,-0.45407665265037456,0.22883743512389576,83.29945094510441,82.07265502929687,80.84585911348933,0.0298953632088452,0.8446577393868544,1.1830822716579041,1.4268047080799333,238093090.0,0.7406796224115534,386660950.00000024,0.5078536239271569,1.6846964806304987,1.3813474301049844,0.18196161192282218,0.1270435332003447,0.010303668301709524,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.013355393886127942
36,259634700.0,82.10408126831054,235.84846527099606,235.26161003112793,82.53355201665093,82.7164121884433,67.99121224992868,-0.18286017179237035,-0.3998333564787737,0.21697318468640336,83.37364926894925,82.10408126831054,80.83451326767182,0.030925819545799482,0.7764789555677846,1.1797686001365812,1.424736360325445,237481645.0,1.0932832303734463,127026250.00000024,-0.2163996116979372,1.5470961903965241,0.764837349746017,0.1814685723506956,0.1270435332003447,0.00855033828810042,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.0178004251323598
37,173589300.0,82.16977676391602,235.84846527099606,235.26161003112793,82.58353425785427,82.7269325140751,68.4620015745844,-0.14339825622083424,-0.3485463364271858,0.20514808020635156,83.45333238865018,82.16977676391602,80.88622113918186,0.031241550732746363,0.7682625541449618,1.1299604062401534,1.3637240247565852,230355910.0,0.7535699865482071,300615550.00000024,-0.3599380640833205,1.611279095884055,1.611279095884055,0.17592879654560542,0.1270435332003447,0.008380938195015942,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.03169628507034861
38,147709700.0,82.27849784851074,235.84846527099606,235.26161003112793,82.75821335114712,82.8004151696442,74.60349469559452,-0.042201818497076715,-0.287277432841164,0.2450756143440873,83.70000823384012,82.27849784851074,80.85698746318135,0.034553629988399545,1.0066619739866696,1.0935170820153186,1.3061763237367356,222207515.0,0.6647376439991239,448325250.00000024,0.6567837227712259,2.6665452368509257,2.6665452368509257,0.17298546315159086,0.1270435332003447,0.01750701037832749,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.02127062181440076
39,160992400.0,82.39596839904785,235.84846527099606,235.26161003112793,82.94169613411367,82.88563267118386,75.86983332179562,0.05606346292981357,-0.2186092536869685,0.27467271661678205,83.96277266366772,82.39596839904785,80.82916413442797,0.03803109047840213,0.9961956884126411,1.0351543480795524,1.2330480636209902,220863885.0,0.7289213444742222,609317650.0000002,2.176434117193815,2.2416190508490086,2.8791293368976456,0.16560762295574266,0.1270435332003447,0.018870863121014186,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.020142760473248478
40,150785000.0,82.46779724121093,235.84846527099606,235.26161003112793,83.108467661107,82.97008292217545,76.2520790086241,0.13838473893154912,-0.147210455163265,0.28559519409481415,84.19535831926814,82.46779724121093,80.74023616315372,0.04189662233863831,0.9508997795063175,0.9821396299366592,1.1688560769695455,217586740.0,0.6929880010151354,760102650.0000002,1.3355393886127942,1.850175597724002,1.739425963104524,0.1607727219046348,0.1270435332003447,0.018891177774551474,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.02377554361416223
41,135770400.0,82.57292266845702,235.84846527099606,235.26161003112793,83.28871612903464,83.06711994295036,77.46507527880645,0.22159618608428389,-0.07344912691375523,0.2950453129980391,84.47335705752174,82.57292266845702,80.67248827939231,0.04603044987750403,0.9491499532956414,0.9195048441834613,1.0910108470440483,215738725.0,0.6293279057804759,895873050.0000002,1.7800425132359798,1.5597908964513518,2.558494292964597,0.15938559663002505,0.1270435332003447,0.020674574412658294,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.0249471360785547
42,176118800.0,82.76993339538573,235.84846527099606,235.26161003112793,83.62656614163507,83.24620299983829,81.8544223739206,0.3803631417967779,0.01731332682835139,0.3630498149684265,85.00836169681162,82.76993339538573,80.53150509395985,0.054087957053996424,1.106409375234942,0.9065743061462287,1.0605100902267637,207173922.49999997,0.850101199392023,1071991850.0000002,3.1696285070348607,2.798281743464681,4.831979164469935,0.11204263007317153,0.1270435332003447,0.03279944424484834,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.010590775834617316
